epoch,lr,train_loss,val_acc,val_macro_f1
190,0.00136482,0.402589,0.902004,0.888628
191,0.00130164,0.491324,0,0
192,0.00124442,0.427366,0,0
193,0.00119319,0.45071,0,0
194,0.00114796,0.435037,0,0
195,0.00110873,0.423275,0,0
196,0.00107552,0.458717,0,0
197,0.00104835,0.449655,0,0
198,0.0010272,0.442289,0,0
199,0.00101209,0.464754,0,0
200,0.00100302,0.471737,0.902052,0.888653
