epoch,lr,train_loss,val_acc,val_macro_f1
106,0.0235778,0.46511,0,0
107,0.0231943,0.455836,0,0
108,0.0228115,0.472751,0,0
109,0.0224293,0.454127,0,0
110,0.0220479,0.457771,0.898126,0.884363
111,0.0216674,0.483123,0,0
112,0.0212877,0.449783,0,0
113,0.0209092,0.476228,0,0
114,0.0205317,0.47668,0,0
115,0.0201555,0.450983,0,0
116,0.0197806,0.453645,0,0
117,0.0194071,0.465968,0,0
118,0.0190351,0.441401,0,0
119,0.0186647,0.459618,0,0
120,0.018296,0.445019,0.900648,0.886442
121,0.0179291,0.465186,0,0
122,0.017564,0.472133,0,0
123,0.0172009,0.443327,0,0
124,0.0168399,0.444725,0,0
125,0.0164809,0.461969,0,0
126,0.0161243,0.46002,0,0
127,0.0157699,0.440625,0,0
128,0.0154179,0.457006,0,0
129,0.0150684,0.466892,0,0
130,0.0147215,0.449481,0.902284,0.888408
131,0.0143772,0.451285,0,0
132,0.0140357,0.450594,0,0
133,0.013697,0.466074,0,0
134,0.0133613,0.429957,0,0
135,0.0130285,0.454997,0,0
136,0.0126988,0.437518,0,0
137,0.0123722,0.441933,0,0
138,0.0120489,0.441888,0,0
139,0.011729,0.458876,0,0
140,0.0114124,0.438357,0.902833,0.88906
141,0.0110993,0.47397,0,0
142,0.0107897,0.442625,0,0
143,0.0104838,0.448335,0,0
144,0.0101816,0.436267,0,0
145,0.00988311,0.446172,0,0
146,0.00958852,0.450298,0,0
147,0.00929786,0.450059,0,0
148,0.00901119,0.458792,0,0
149,0.0087286,0.500493,0,0
150,0.00845014,0.456807,0.902372,0.888634
151,0.00817588,0.450118,0,0
152,0.00790591,0.433918,0,0
153,0.00764027,0.450311,0,0
154,0.00737904,0.449599,0,0
155,0.00712228,0.442991,0,0
156,0.00687005,0.452898,0,0
157,0.00662242,0.421672,0,0
158,0.00637945,0.44348,0,0
159,0.0061412,0.47004,0,0
160,0.00590773,0.423739,0.902481,0.888718
161,0.00567908,0.446671,0,0
162,0.00545533,0.441588,0,0
163,0.00523653,0.448045,0,0
164,0.00502272,0.446842,0,0
165,0.00481396,0.444566,0,0
166,0.00461031,0.426588,0,0
167,0.00441182,0.450814,0,0
168,0.00421853,0.456157,0,0
169,0.00403049,0.440922,0,0
170,0.00384774,0.431405,0.902967,0.889249
171,0.00367034,0.453163,0,0
172,0.00349833,0.44707,0,0
173,0.00333174,0.449296,0,0
174,0.00317062,0.442812,0,0
175,0.00301501,0.444652,0,0
176,0.00286495,0.439496,0,0
177,0.00272047,0.448528,0,0
178,0.00258162,0.452386,0,0
179,0.00244842,0.447525,0,0
180,0.00232091,0.440238,0.903487,0.889789
181,0.00219911,0.453284,0,0
182,0.00208307,0.44411,0,0
183,0.0019728,0.450856,0,0
184,0.00186834,0.439929,0,0
185,0.00176971,0.453093,0,0
186,0.00167694,0.448498,0,0
187,0.00159004,0.431338,0,0
188,0.00150904,0.450488,0,0
189,0.00143396,0.441845,0,0
190,0.00136482,0.453896,0.903684,0.890008
191,0.00130164,0.438493,0,0
192,0.00124442,0.42496,0,0
193,0.00119319,0.427736,0,0
194,0.00114796,0.432809,0,0
195,0.00110873,0.447471,0,0
196,0.00107552,0.443235,0,0
197,0.00104835,0.430878,0,0
198,0.0010272,0.449215,0,0
199,0.00101209,0.437963,0,0
200,0.00100302,0.422464,0.903716,0.89002
