epoch,step,lr,loss,train_acc,acc,gap,recall,precision,holdout
40,1400,0.0453209,0.279924,0.99886,0.904001,0.0948595,0.953795,0.720162,0.0052524
41,1435,0.0450923,0,0.99886,0.909529,0.0893308,0.952028,0.732533,0.0052524
42,1470,0.0448588,0,0.99886,0.902303,0.0965571,0.953156,0.716153,0.0052524
43,1505,0.0446205,0.22182,0.99886,0.91143,0.0874298,0.955864,0.735056,0.0052524
44,1540,0.0443776,0,0.99886,0.910791,0.0880693,0.952369,0.735174,0.0052524
45,1575,0.0441299,0,0.99886,0.907071,0.0917887,0.954645,0.7252,0.0052524
46,1610,0.0438777,0.261297,0.99886,0.896877,0.101983,0.951491,0.707502,0.0052524
47,1645,0.043621,0,0.99884,0.912196,0.0866441,0.952938,0.73822,0.0052524
48,1680,0.0433597,0,0.99884,0.903353,0.0954869,0.953597,0.717198,0.0052524
49,1715,0.0430941,0.216192,0.99884,0.910202,0.0886381,0.955512,0.731565,0.0052524
50,1750,0.0428241,0,0.99884,0.905883,0.0929571,0.950982,0.724197,0.0052524
51,1785,0.0425499,0,0.99886,0.901698,0.0971619,0.953092,0.714683,0.0052524
52,1820,0.0422714,0.221232,0.99884,0.904742,0.0940977,0.954124,0.721209,0.0052524
53,1855,0.0419888,0,0.99886,0.90217,0.09669,0.953173,0.715095,0.0052524
54,1890,0.0417021,0,0.99882,0.906227,0.0925928,0.954227,0.722862,0.0052524
55,1925,0.0414115,0.24726,0.99886,0.906258,0.0926023,0.951201,0.725429,0.0052524
56,1960,0.0411169,0,0.99882,0.912865,0.0859554,0.956505,0.736047,0.0052524
57,1995,0.0408184,0,0.99884,0.907402,0.0914377,0.954821,0.726258,0.0052524
58,2030,0.0405162,0.239187,0.99884,0.91019,0.08865,0.955604,0.730387,0.0052524
59,2065,0.0402103,0,0.99884,0.913593,0.085247,0.95667,0.739593,0.0052524
60,2100,0.0399007,0.210009,0.99882,0.916369,0.0824513,0.957537,0.743466,0.0052524
61,2135,0.0395876,0,0.99882,0.915253,0.0835667,0.957264,0.740146,0.0052524
62,2170,0.039271,0,0.99884,0.913739,0.0851007,0.956683,0.739889,0.0052524
63,2205,0.0389511,0.256284,0.99882,0.913835,0.0849851,0.956816,0.738869,0.0052524
64,2240,0.0386278,0,0.99882,0.916487,0.082333,0.957527,0.742652,0.0052524
65,2275,0.0383012,0,0.99882,0.91545,0.0833699,0.957114,0.74269,0.0052524
66,2310,0.0379715,0.220088,0.99882,0.917525,0.0812948,0.957857,0.745272,0.0052524
67,2345,0.0376387,0,0.99882,0.91405,0.0847697,0.956696,0.739361,0.0052524
68,2380,0.037303,0,0.99882,0.90864,0.0901801,0.955138,0.726688,0.0052524
69,2415,0.0369643,0.19955,0.99882,0.915245,0.0835747,0.957144,0.740459,0.0052524
70,2450,0.0366228,0,0.99882,0.917262,0.081558,0.957759,0.744695,0.0052524
71,2485,0.0362785,0,0.9988,0.915651,0.0831491,0.957316,0.740272,0.0052524
72,2520,0.0359316,0.235669,0.99882,0.918831,0.0799894,0.960063,0.749223,0.0052524
73,2555,0.0355821,0,0.9988,0.911146,0.0876543,0.955874,0.731389,0.0052524
74,2590,0.0352301,0,0.9988,0.917354,0.0814463,0.957755,0.745226,0.0052524
75,2625,0.0348757,0.209765,0.9988,0.917859,0.0809411,0.958008,0.744524,0.0052524
76,2660,0.0345191,0,0.9988,0.917403,0.0813971,0.957777,0.745401,0.0052524
77,2695,0.0341601,0,0.9988,0.91743,0.0813705,0.957831,0.743931,0.0052524
78,2730,0.0337991,0.207237,0.9988,0.915175,0.0836251,0.957061,0.739109,0.0052524
79,2765,0.033436,0,0.9988,0.917182,0.0816178,0.959652,0.744588,0.0052524
80,2800,0.0330709,0.229316,0.9988,0.920032,0.0787677,0.958541,0.749388,0.0052524
81,2835,0.032704,0,0.99882,0.91583,0.0829897,0.957335,0.741253,0.0052524
82,2870,0.0323353,0,0.9988,0.917048,0.081752,0.957702,0.743283,0.0052524
83,2905,0.0319649,0.225481,0.9988,0.915915,0.0828846,0.957204,0.74079,0.0052524
84,2940,0.0315929,0,0.9988,0.91775,0.0810501,0.959821,0.745079,0.0052524
85,2975,0.0312194,0,0.9988,0.91804,0.0807603,0.958049,0.746161,0.0052524
86,3010,0.0308445,0.227683,0.9988,0.920512,0.0782878,0.958786,0.750476,0.0052524
87,3045,0.0304683,0,0.9988,0.918161,0.0806394,0.958137,0.74558,0.0052524
88,3080,0.0300908,0,0.9988,0.916458,0.0823423,0.957612,0.741111,0.0052524
89,3115,0.0297123,0.238536,0.99882,0.917915,0.0809053,0.958066,0.746517,0.0052524
90,3150,0.0293326,0,0.99882,0.916955,0.0818651,0.957831,0.74308,0.0052524
91,3185,0.0289521,0,0.9988,0.910696,0.0881036,0.955894,0.730535,0.0052524
92,3220,0.0285707,0.224282,0.99882,0.919037,0.0797834,0.958287,0.748674,0.0052524
93,3255,0.0281885,0,0.99882,0.917495,0.0813254,0.957821,0.744698,0.0052524
94,3290,0.0278057,0,0.99882,0.920068,0.0787518,0.95863,0.749916,0.0052524
95,3325,0.0274222,0.223029,0.99882,0.919542,0.0792782,0.958588,0.748739,0.0052524
96,3360,0.0270384,0,0.99882,0.918742,0.0800785,0.958225,0.747703,0.0052524
97,3395,0.0266541,0,0.99882,0.900324,0.0984964,0.952646,0.713101,0.0052524
98,3430,0.0262696,0.225234,0.99882,0.91731,0.0815102,0.957821,0.743384,0.0052524
99,3465,0.0258848,0,0.99882,0.919014,0.079806,0.958295,0.748166,0.0052524
100,3500,0.0255,0.233887,0.99882,0.917019,0.0818013,0.957657,0.743197,0.0052524
101,3535,0.0251152,0,0.99882,0.918333,0.0804866,0.9581,0.746746,0.0052524
102,3570,0.0247304,0,0.99882,0.916734,0.0820858,0.95776,0.741488,0.0052524
103,3605,0.0243459,0.224049,0.99882,0.917633,0.0811871,0.957925,0.744555,0.0052524
104,3640,0.0239616,0,0.99882,0.91978,0.0790402,0.960405,0.749477,0.0052524
105,3675,0.0235778,0,0.9988,0.919233,0.0795666,0.958528,0.74754,0.0052524
106,3710,0.0231943,0.220983,0.9988,0.913908,0.0848919,0.956942,0.73497,0.0052524
107,3745,0.0228115,0,0.9988,0.919925,0.0788753,0.958603,0.749397,0.0052524
108,3780,0.0224293,0,0.9988,0.920596,0.078204,0.958795,0.751954,0.0052524
109,3815,0.0220479,0.205591,0.9988,0.918884,0.0799162,0.958215,0.748489,0.0052524
110,3850,0.0216674,0,0.99882,0.920599,0.0782214,0.960692,0.751909,0.0052524
111,3885,0.0212877,0,0.99882,0.919122,0.0796983,0.958309,0.748331,0.0052524
112,3920,0.0209092,0.214206,0.99882,0.917671,0.0811486,0.957934,0.746353,0.0052524
113,3955,0.0205317,0,0.99882,0.917343,0.0814769,0.957723,0.745679,0.0052524
114,3990,0.0201555,0,0.9988,0.9179,0.0808999,0.957975,0.745788,0.0052524
115,4025,0.0197806,0.205792,0.9988,0.919388,0.0794124,0.958464,0.748876,0.0052524
116,4060,0.0194071,0,0.9988,0.918913,0.079887,0.958293,0.748359,0.0052524
